Date,Inventory Type,Site Name,Slot Name,Slot Size,Impressions,Earnings
2023-02-05,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_GENERAL,300x50,21,0.01
2023-02-21,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR2_AP,300x250,34,0.02
2023-02-20,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_728x90_GENERAL,728x90,24,0.02
2023-02-21,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_AXT,160x600,2,0.00
2023-02-27,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,320x100,20,0.01
2023-02-01,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_AXT,300x600,60,0.04
2023-02-03,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_General,300x250,631,2.15
2023-02-18,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Desktop_Sectionpage_P4,300x250,60,0.06
2023-02-14,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR_4,336x280,19,0.01
2023-02-21,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,300x250,50,0.12
2023-02-12,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_AXT,320x50,9,0.00
2023-02-20,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x50_AXT,300x50,4,0.00
2023-02-09,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,970x250,97,0.31
2023-02-26,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_General,160x600,34,0.05
2023-02-16,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,336x280,418,0.23
2023-02-27,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_INR2_AP_M,300x250,214,0.09
2023-02-13,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x50_GENERAL,300x50,28,0.36
2023-02-06,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,970x90,32,0.02
2023-02-12,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,728x90,21,0.10
2023-02-27,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x250,4,0.00
2023-02-24,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Interscroller_FC1_AP,300x600,2,0.00
2023-02-05,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_EOA,336x280,7,0.01
2023-02-25,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR3_SP,300x250,4,0.00
2023-02-17,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_320x50_AXT,320x50,2,0.00
2023-02-12,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Interscroller_FC1_AP,300x600,2,0.00
2023-02-01,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR_4,300x250,37,0.03
2023-02-15,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR2_SP,300x250,3,0.00
2023-02-01,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_LHS_FWA_STUD,320x50,38,0.03
2023-02-18,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_336x280_AXT,336x280,2,0.00
2023-02-07,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_336x280_AXT,336x280,13,0.01
2023-02-06,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_SP,300x250,8,0.00
2023-02-12,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Intentt,300x600,2,0.00
2023-02-05,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_Intentt,728x90,6,0.03
2023-02-05,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_AXT,300x250,2,0.00
2023-02-28,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_MULTISIZE_GENERAL,300x250,1,0.00
2023-02-16,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Interscroller_FC1_AP,300x250,4,0.00
2023-02-16,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x50_AXT,300x50,2,0.00
2023-02-16,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_970x250_AXT,970x250,8,0.00
2023-02-08,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_AXT,728x90,3,0.00
2023-02-04,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x600_AXT,300x600,1,0.00
2023-02-12,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x50_AXT,300x50,1,0.00
2023-02-10,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_STUD_Top,728x90,116,0.32
2023-02-17,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_general,300x600,531,1.32
2023-02-05,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR3_HP_D,728x90,100,0.08
2023-02-15,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_General,300x250,520,1.19
2023-02-13,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR2_AP,300x250,32,0.01
2023-02-25,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_AXT,320x50,416,0.43
2023-02-13,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,970x250,92,0.26
2023-02-15,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_Intentt,320x50,247,0.75
2023-02-20,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,336x280,52,0.02
2023-02-04,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_320x50_AXT,320x50,187,0.12
2023-02-16,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,300x250,103,0.06
2023-02-23,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_INR2,336x280,73,0.02
2023-02-04,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x250,16,0.01
2023-02-04,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_LHS,160x600,58,0.10
2023-02-17,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_970x250_SP_INR1_D,970x250,92,0.04
2023-02-20,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Mid,300x250,94,0.07
2023-02-26,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_general,300x250,104,0.26
2023-02-26,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Desktop_Sectionpage_P3,300x250,74,0.05
2023-02-27,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_320x50_Sidebar_HP_D,300x250,284,0.12
2023-02-26,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_general,728x90,158,0.31
2023-02-18,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_970x250_SP_INR1_D,970x250,107,0.05
2023-02-19,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,728x90,38,0.11
2023-02-21,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_INR1_HP_M,300x250,124,0.06
2023-02-25,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,970x250,67,0.20
2023-02-15,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_INR2_AP_M,300x250,211,0.09
2023-02-20,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_AXT,320x50,31,0.02
2023-02-20,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_AXT,160x600,6,0.00
2023-02-20,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x600_AXT,300x600,66,0.29
2023-02-06,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_General,300x250,648,1.66
2023-02-17,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR_4,336x280,17,0.00
2023-02-05,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Mid,300x250,60,0.08
2023-02-01,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_RHS,160x600,108,0.10
2023-02-28,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,728x90,11,0.02
2023-02-22,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_M_Multi,300x250,61,0.03
2023-02-03,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_general,300x250,189,0.54
2023-02-26,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_AXT,300x600,56,0.11
2023-02-18,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x50_AXT,300x50,10,0.01
2023-02-06,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_Stud_LHS_ExtM,160x600,92,0.11
2023-02-08,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_320x50_AXT,320x50,151,0.13
2023-02-08,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_728x90_GENERAL,728x90,42,0.04
2023-02-27,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,300x250,28,0.08
2023-02-26,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,336x280,9,0.00
2023-02-27,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,336x280,15,0.04
2023-02-27,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_GENERAL,320x50,85,0.06
2023-02-18,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_AXT,300x250,33,0.02
2023-02-23,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR_4,336x280,17,0.01
2023-02-09,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_AXT,300x250,6,0.07
2023-02-22,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_MULTISIZE_GENERAL,300x250,2,0.00
2023-02-02,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_EOA,336x280,8,0.01
2023-02-04,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_AXT,320x50,17,0.02
2023-02-17,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_970x250_AXT,970x250,6,0.00
2023-02-07,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_AXT,970x250,48,0.12
2023-02-02,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,300x50,8,0.08
2023-02-17,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Interscroller_FC1_AP,300x600,4,0.00
2023-02-28,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_GENERAL,300x50,3,0.00
2023-02-14,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x50_AXT,320x50,25,0.30
2023-02-02,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_336x280_AXT,336x280,2,0.00
2023-02-14,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,970x90,6,0.00
2023-02-01,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x600,20,0.02
2023-02-01,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_inarticle2,300x600,91,0.07
2023-02-01,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,728x90,17,0.08
2023-02-01,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR_4,336x280,10,0.00
2023-02-07,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_GENERAL,300x50,13,0.01
2023-02-27,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Interscroller_FC1_AP,300x250,2,0.00
2023-02-19,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Desktop_Sectionpage_P4,300x250,83,0.06
2023-02-13,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_General,160x600,32,0.06
2023-02-14,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_AXT,160x600,206,0.15
2023-02-02,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x600,14,0.01
2023-02-10,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_INR2,336x280,31,0.01
2023-02-02,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x50_AXT,300x50,30,0.02
2023-02-25,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_STUD_Top,728x90,85,0.20
2023-02-25,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_RHS,160x600,109,0.08
2023-02-19,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR3_HP_D,728x90,397,0.19
2023-02-24,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_INR2,300x250,122,0.10
2023-02-28,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_728x90_INR1_SP_D,728x90,"1,044",0.50
2023-02-24,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_general,300x600,393,0.70
2023-02-24,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x250,4,0.00
2023-02-04,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_M_Multi,336x280,10,0.01
2023-02-02,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_M_Multi,300x250,53,0.02
2023-02-21,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,728x90,47,0.11
2023-02-25,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_M_Multi,300x250,114,0.06
2023-02-24,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_728x90_GENERAL,728x90,13,0.01
2023-02-11,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_Intentt,300x250,4,0.01
2023-02-19,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,970x250,36,0.16
2023-02-11,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,728x90,69,0.33
2023-02-21,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_320x50_GENERAL,320x50,89,0.06
2023-02-26,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,300x250,147,0.09
2023-02-22,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,970x250,65,0.21
2023-02-07,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_STUD,970x250,473,1.39
2023-02-25,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_LHS_FWA_STUD,320x50,26,0.02
2023-02-12,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR_4,300x250,43,0.04
2023-02-12,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_AXT,300x600,61,0.13
2023-02-05,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_GENERAL,336x280,235,0.21
2023-02-12,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_EOA,336x280,31,0.02
2023-02-11,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_inarticle2,300x600,96,0.06
2023-02-13,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_INR2_HP_M,300x250,14,0.00
2023-02-15,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_AXT,336x280,9,0.00
2023-02-11,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_AXT,336x280,29,0.02
2023-02-11,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_LHS_FWA_STUD,320x50,37,0.05
2023-02-14,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x50_AXT,300x50,7,0.00
2023-02-18,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_AXT,300x600,65,0.14
2023-02-27,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_Intentt,728x90,7,0.02
2023-02-08,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_MULTISIZE_GENERAL,300x250,4,0.00
2023-02-11,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x50_AXT,300x50,6,0.00
2023-02-22,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_AXT,336x280,20,0.01
2023-02-18,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x250,20,0.01
2023-02-07,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Mid,300x250,28,0.02
2023-02-04,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_AXT,300x600,92,0.10
2023-02-06,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_336x280_M_Multi,336x280,11,0.01
2023-02-06,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x600_AXT,300x600,92,0.13
2023-02-22,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x250,14,0.01
2023-02-20,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_336x280_AXT,336x280,2,0.00
2023-02-06,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,320x50,45,0.03
2023-02-20,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_336x280_AXT,336x280,1,0.00
2023-02-14,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x250_Intentt,300x250,10,0.01
2023-02-10,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,320x100,15,0.01
2023-02-13,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_Intentt,728x90,7,0.04
2023-02-18,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_Interscroller_FC1_AP,300x600,2,0.00
2023-02-08,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_INR2,336x280,10,0.01
2023-02-05,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x250_AXT,300x250,10,0.01
2023-02-16,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x50_AXT,320x50,3,0.08
2023-02-16,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR2_SP,300x250,1,0.00
2023-02-17,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_MULTISIZE_GENERAL,300x250,5,0.00
2023-02-14,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_inarticle2,300x600,98,0.06
2023-02-14,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_SP_INREAD,728x90,110,0.44
2023-02-14,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,336x280,23,0.01
2023-02-13,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR_4,300x250,38,0.02
2023-02-14,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_AXT,300x600,64,0.06
2023-02-13,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_728x90_AXT,728x90,48,0.04
2023-02-20,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_AXT,320x50,623,0.74
2023-02-20,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_320x100_GENERAL,300x50,12,0.38
2023-02-20,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_LHS,160x600,121,0.11
2023-02-13,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_Sticky_RHS_HP,300x250,273,0.10
2023-02-28,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_AXT,300x250,482,0.19
2023-02-11,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x600,30,0.03
2023-02-02,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,336x280,34,0.01
2023-02-02,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_inarticle2,300x600,58,0.03
2023-02-19,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_320x50_Sidebar_HP_D,300x250,254,0.13
2023-02-16,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_Sticky_RHS_AP,300x250,114,0.05
2023-02-25,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_GENERAL,300x600,68,0.06
2023-02-23,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_RHS,160x600,57,0.04
2023-02-16,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x600,18,0.02
2023-02-10,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_970x250_AXT,970x250,6,0.00
2023-02-17,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_Intentt,320x50,63,0.32
2023-02-25,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_INR1_HP_M,300x250,61,0.04
2023-02-15,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x250_INR1_AP,300x600,32,0.02
2023-02-04,Web,practicalfishkeeping.co.uk,21784358039/ATD_PracticalFishKeeping/ATD_300x600_GENERAL,300x600,56,0.06
2023-02-19,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_Intentt,728x90,3,0.01
2023-02-05,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_AXT,970x250,31,0.07
2023-02-07,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_970x250_General,970x250,519,1.55
2023-02-04,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_300x600_AXT,300x600,35,0.13
2023-02-20,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Desktop_Sectionpage_P4,300x250,108,0.07
2023-02-28,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_300x250_320x50_Sidebar_HP_D,300x250,217,0.09
2023-02-21,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_300x250_Mobile_Sectionpage_Top,336x280,46,0.03
2023-02-12,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_STUD_Top,728x90,120,0.38
2023-02-28,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_GENERAL,320x50,67,0.08
2023-02-24,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_970x250_GENERAL,970x250,14,0.03
2023-02-20,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_160x600_AXT,160x600,32,0.18
2023-02-14,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_320x50_LHS_FWA_STUD,320x50,58,0.06
2023-02-21,Web,rmweb.co.uk,21784358039/ATD_RMweb/ATD_320x50_GENERAL,320x50,73,0.05
2023-02-04,Web,outandaboutlive.co.uk,21784358039/ATD_outandaboutlive/ATD_300x600_AXT,300x600,48,0.08
2023-02-11,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_AXT,160x600,187,0.15
2023-02-06,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_160x600_Acad_LHS_ExtM,160x600,488,0.50
2023-02-10,Web,boxofficeindia.com,1067277/ATD_BoxofficeIndia/ATD_160x600_RHS,160x600,68,0.05
2023-02-05,Web,timeshighereducation.com,21841059662/ATD_timeshighereducation/ATD_728x90_general,728x90,146,0.42
